2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,4,3,2,6,2,2,2,2,2,2,1,2,2,2,2,2,6,2,2,3,2,2,2,2,2,2,3,2,2,3,7,5,0,15,18,3,8,4,7,2,5,4,4
3,3,3,3,2,3,2,3,3,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,12,2,2,2,3,2,2,2,2,2,2,2,2,9,2,2,2,2,2,3,3,2,3,2,11,4,11,15,0,5,5,2,3,5,3,2,2,5,4,2
2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,2,3,2,2,3,2,2,2,2,2,2,2,4,3,3,2,2,2,2,9,2,4,2,12,6,13,0,15,7,4,1,2,2,2,2,2,2,2,2
2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,5,2,2,2,2,3,2,2,2,2,2,1,2,3,3,2,3,8,2,9,8,16,17,0,13,11,3,2,2,2,3,2,2,2,2,3,2
2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,6,2,2,2,3,2,3,2,2,2,2,2,2,3,3,2,3,11,4,15,11,14,0,17,6,4,2,2,2,2,6,2,2,2,2,3,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,13,2,8,6,0,14,16,12,11,2,2,2,3,2,3,2,3,3,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,4,2,2,2,3,2,1,3,3,3,2,15,11,15,15,0,6,11,8,2,2,3,1,2,3,2,2,2,2,2,3,2
3,2,3,2,2,2,2,2,3,2,2,2,3,3,2,3,3,3,2,3,2,2,2,2,3,3,2,3,2,3,2,3,2,2,3,3,3,2,2,2,2,2,2,13,12,4,0,15,8,15,9,4,3,2,2,3,2,5,2,3,2,3,2,2
2,2,1,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,4,3,3,3,5,2,2,2,3,4,13,14,3,16,6,0,4,15,2,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,2,2,2,4,2,2,2,3,2,2,3,2,5,2,6,0,6,12,11,13,11,8,9,3,2,2,2,2,2,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,3,2,2,3,7,15,4,0,6,16,13,15,3,3,3,2,3,2,2,2,2,2,2,2,3,2,2,2
2,2,2,2,3,2,2,2,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,7,2,3,3,5,4,8,16,14,9,0,4,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,3,3
3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,3,3,2,3,2,2,2,2,2,5,7,16,0,9,15,5,14,2,3,3,3,3,2,2,2,2,2,2,3,3,2,2,2,2,2
2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,4,2,2,2,2,2,2,3,3,2,2,2,2,2,2,3,6,15,0,16,14,7,2,13,2,3,2,3,3,2,2,3,2,2,3,2,2,2,3,2,2,2
2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,2,3,2,13,2,3,2,2,2,8,5,9,0,15,7,16,3,3,4,2,3,2,2,2,3,2,2,2,2,2,1,2,3,2,2,2,3
2,2,2,2,3,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,7,11,2,7,2,4,7,13,7,0,9,6,5,8,2,2,3,2,1,2,2,1,3,2,2,2,2,2,2,2,2,2,3,3,2
2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,12,2,2,2,2,3,5,2,2,2,2,5,6,0,7,5,3,2,4,2,2,2,2,2,2,2,2,4,9,6,6,8,2,10,2,3,2,4,5,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,2,10,2,7,15,0,6,13,8,2,2,5,3,3,2,3,3,2,2,2,2,2,2,2,4,2,2,2,4,2,2,2,2
2,2,3,3,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,3,2,2,6,6,3,2,3,3,10,7,8,9,6,16,0,15,5,7,2,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,3,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,5,2,2,2,2,5,2,13,5,10,10,15,0,16,7,2,4,2,2,2,3,3,2,5,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,5
2,2,2,2,2,3,3,2,3,3,2,3,3,3,3,2,3,3,3,2,2,2,2,3,3,3,5,13,16,5,3,17,6,0,15,6,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,2,2,2,3,2,3,2,2,2,2,3,3
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,13,9,5,0,6,10,9,10,2,7,3,2,3,7,2,4,3,2,4,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2
2,2,1,2,2,2,3,2,2,2,2,2,2,2,4,2,2,2,2,3,2,2,3,2,2,2,5,14,10,8,4,0,5,17,10,8,2,2,2,2,2,2,2,2,2,3,3,2,2,3,2,2,2,1,2,2,3,2,2,2,3,2,2,3
4,2,3,3,2,2,2,3,2,3,2,2,2,2,2,2,6,2,2,2,2,2,1,4,2,2,2,2,3,4,0,4,9,3,5,7,10,5,11,13,3,3,12,2,2,4,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,7,5,0,4,8,13,5,13,10,10,3,7,2,3,3,2,3,2,2,3,2,2,2,2,3,2,2,3,2,2,2,3,3,2,2,2,2
2,2,2,2,2,2,2,2,2,2,2,2,2,3,12,2,2,2,2,2,2,2,2,2,4,2,18,15,0,5,3,10,2,16,2,3,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,2,3,2,2,2,2,2,2,3
2,2,2,4,2,3,2,2,2,2,2,5,2,2,5,3,2,4,2,2,2,2,2,3,7,2,15,0,15,7,2,14,2,13,5,3,2,2,3,2,2,2,2,2,2,2,3,2,2,6,5,2,2,2,2,2,2,3,3,2,2,2,3,2
2,2,2,2,2,2,2,2,2,2,2,2,2,2,16,2,2,2,2,2,2,2,2,2,5,14,0,15,18,2,2,5,4,5,2,2,2,2,2,3,2,3,2,2,4,2,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2
2,2,2,3,2,2,2,3,2,3,3,2,2,2,16,2,2,2,3,2,4,3,17,20,7,0,14,2,2,2,2,2,2,3,2,3,2,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2
2,2,2,3,2,2,2,2,2,2,2,2,2,3,5,2,2,3,2,2,2,2,2,4,0,7,5,7,4,2,2,2,2,3,2,6,2,12,2,2,2,2,2,2,2,2,3,2,3,2,2,11,12,6,5,3,3,9,4,3,2,4,4,2
3,3,3,4,2,2,3,2,3,5,5,5,3,3,15,3,2,7,5,2,12,7,17,0,4,20,2,3,2,2,4,2,2,3,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2
2,2,2,2,4,2,2,3,2,4,6,2,2,2,5,2,2,7,3,2,14,11,0,17,2,17,2,2,2,2,1,3,2,2,5,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,4,2,2,2,2,2,2,2
2,2,2,3,3,2,2,2,2,7,3,2,3,3,2,3,2,17,9,7,13,0,11,7,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,2,2,4,2,2,4,2,2,2,2,2,2,2,2,2,2
2,3,5,4,2,2,2,3,2,9,14,3,2,2,2,2,2,14,6,3,0,13,14,12,2,4,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,3,2,2,2,2,2
2,2,2,2,2,2,2,2,2,8,7,2,3,5,3,14,15,7,16,0,3,7,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,4,2,2,2
2,2,2,3,2,2,3,2,3,11,11,2,3,2,6,3,15,8,0,16,6,9,3,5,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,3
2,3,2,4,4,2,2,2,2,12,5,2,2,3,2,2,2,0,8,7,14,17,7,7,3,2,2,4,2,2,2,2,2,3,2,3,2,2,2,2,3,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,3,3,3,2,2,2,3,2
3,2,6,4,8,2,3,5,3,2,3,3,3,15,3,15,0,2,15,15,2,2,2,2,2,2,2,2,2,2,6,2,2,3,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2
2,4,6,7,2,5,3,13,2,2,3,2,3,15,3,0,15,2,3,14,2,3,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2
2,2,2,3,2,2,2,2,2,3,2,5,4,3,0,3,3,2,6,3,2,2,5,15,5,16,16,5,12,2,2,4,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,3,2,3,2
3,3,11,6,5,3,2,13,3,5,2,5,3,0,3,15,15,3,2,5,2,3,2,3,3,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,3,2
3,7,6,10,8,7,11,4,9,4,8,14,0,3,4,3,3,2,3,3,2,3,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,3,2,3,2,2,2,3,2
3,3,3,11,4,9,13,3,19,4,6,0,14,5,5,2,3,2,2,2,3,2,2,5,2,2,2,5,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,3,2
2,2,3,4,2,3,6,3,7,12,0,6,8,2,2,3,3,5,11,7,14,3,6,5,2,3,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,3
2,2,5,3,3,4,6,3,3,0,12,4,4,5,3,2,2,12,11,8,9,7,4,5,2,3,2,2,2,2,3,2,2,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2
2,4,3,16,10,3,13,4,0,3,7,19,9,3,2,2,3,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,3,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,3,2
2,4,16,8,13,3,5,0,4,3,3,3,4,13,2,13,5,2,2,2,3,2,3,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,3,2,2,2,3,2,2,2,2,2,2,2
3,12,4,4,4,15,0,5,13,6,6,13,11,2,2,3,3,2,3,2,2,2,2,3,2,2,2,2,2,2,2,3,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2,3
15,16,6,6,3,0,15,3,3,4,3,9,7,3,2,5,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,3,2,2,2,3,2
6,3,17,18,0,3,4,13,10,3,2,4,8,5,2,2,8,4,2,2,2,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2
5,6,8,0,18,6,4,8,16,3,4,11,10,6,3,7,4,4,3,2,4,3,2,4,3,3,2,4,2,2,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,3,2,2,2,4,3,2,3,2,2,2,2,3,3,2,2,2,2,2
3,7,0,8,17,6,4,16,3,5,3,3,6,11,2,6,6,2,2,2,5,2,2,3,2,2,2,2,2,2,3,1,2,2,2,3,2,2,2,2,2,2,2,2,2,1,3,2,2,2,2,2,3,3,2,2,2,2,3,2,2,3,2,2
16,0,7,6,3,16,12,4,4,2,2,3,7,3,2,4,2,3,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,3,2,2,2,3,2
0,16,3,5,6,15,3,2,2,2,2,3,3,3,2,2,3,2,2,2,2,2,2,3,2,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,3,2,2,2,2,2,3,2,2,2,3,3,3,2,2,2,2,2
